	artist_id	Counts
7678	14684	96
7680	20457	96
7681	18889	96
7682	59263	96
7683	40749	96
7684	77578	96
7687	15179	96
7688	32896	96
7690	42893	96
7691	19962	96
7692	74413	96
7693	78324	96
7697	26489	96
7701	13030	96
7702	16157	96
7704	22049	96
7705	58606	96
7706	36963	96
7710	36000	96
7711	24577	96
7712	29411	96
7713	11248	96
7714	9631	96
7715	18037	96
7716	42325	96
7718	39041	95
7720	46669	95
7722	17896	95
7723	26444	95
7725	22534	95
7727	15396	95
7728	67732	95
7729	169753	95
7730	6757	95
7731	456613	95
7732	29056	95
7733	3546	95
7734	61585	95
7736	20252	95
7738	126918	95
7742	18156	95
7745	55012	95
7747	14151	95
7748	17956	95
7749	12072	95
7750	8918	95
7751	15333	95
7754	50888	95
7756	9335	95
7757	17768	95
7759	117858	95
7761	13817	95
7762	17428	95
7763	14056	95
7764	8593	95
7765	117855	95
7767	51515	95
7768	48997	95
7770	39814	95
7771	38878	95
7772	24428	95
7773	77807	95
7775	95026	94
7777	154014	94
7778	14211	94
7783	21597	94
7784	14089	94
7787	100087	94
7788	17261	94
7789	134257	94
7790	15697	94
7791	5185	94
7792	6777	94
7794	48918	94
7795	171499	94
7797	69367	94
7798	59304	94
7803	1637773	94
7804	26553	94
7805	49442	94
7806	52310	94
7807	11422	94
7811	1329	94
7812	202484	94
7813	11983	94
7814	10216	94
7816	26499	94
7817	138708	94
7821	98285	94
7822	45640	94
7823	9887	94
7824	17152	94
7825	81340	94
7828	8321	94
7831	34947	94
7832	7156	94
7833	52972	94
7834	3001	94
7835	45891	94
7837	48585	94
7840	4374	94
7841	20794	94
7843	28637	94
7844	15066	94
7845	34531	94
7846	17418	94
7853	2725	93
7854	32542	93
7856	57347	93
7857	45029	93
7858	230776	93
7860	27828	93
7861	51717	93
7862	52209	93
7863	10145	93
7864	4246	93
7869	40724	93
7871	320492	93
7872	4251	93
7875	21543	93
7876	15762	93
7877	52900	93
7879	39097	93
7880	17988	93
7881	29558	93
7882	71339	93
7885	9414	93
7887	10936	93
7888	3255	93
7890	20933	93
7891	58707	93
7892	43348	93
7895	11005	93
7896	47161	93
7898	55294	93
7900	176	93
7901	6239	93
7904	26173	93
7907	15370	93
7908	67709	93
7911	49901	93
7912	28384	93
7913	33314	93
7914	45040	93
7918	3052	93
7920	18051	93
7921	9611	93
7922	67728	92
7923	100378	92
7925	31059	92
7927	53877	92
7928	8875	92
7929	37531	92
7930	142208	92
7931	26971	92
7932	57280	92
7933	338	92
7934	134750	92
7935	755584	92
7936	28861	92
7937	112229	92
7939	25770	92
7940	103911	92
7941	83102	92
7943	73740	92
7947	103437	92
7948	69308	92
7949	51619	92
7951	47833	92
7952	18140	92
7955	54963	92
7956	154790	92
7958	54706	92
7959	17445	92
7962	599898	92
7963	5224	92
7964	1073	92
7965	21429	92
7967	83656	92
7969	27151	92
7970	8193	92
7971	4436	92
7975	35949	92
7976	58180	92
7978	2870	92
7980	75080	92
7981	121157	92
7983	14675	92
7984	49251	92
7986	64332	92
7987	73907	92
7991	6556	92
7992	57175	92
7994	50831	92
7995	26726	92
7999	10652	92
8001	3799	92
8002	181062	92
8003	128322	92
8004	394841	92
8005	10981	92
8007	88280	92
8009	11954	92
8010	17306	92
8011	39171	92
8012	42235	91
8013	13944	91
8014	38957	91
8015	64950	91
8017	8140	91
8020	32885	91
8023	18711	91
8025	121645	91
8027	51228	91
8028	17376	91
8029	8451	91
8032	27454	91
8033	21750	91
8036	112762	91
8037	59251	91
8039	649348	91
8040	93426	91
8041	10903	91
8046	117441	91
8049	37390	91
8050	106513	91
8051	17518	91
8053	39744	91
8054	13445	91
8056	34485	91
8057	1893	91
8062	2090	91
8065	34105	91
8067	10315	91
8068	103272	91
8069	39378	91
8071	23564	91
8073	42663	91
8074	692636	91
8075	56773	91
8076	21909	91
8077	231651	91
8078	12363	91
8080	10774	91
8081	35494	91
8082	31120	91
8085	14856	91
8088	3643	91
8089	18578	91
8090	10696	91
8092	39734	90
8094	83477	90
8095	150016	90
8096	27903	90
8098	39878	90
8099	47387	90
8101	21997	90
8102	13088	90
8106	132023	90
8108	6206	90
8109	4850	90
8111	31904	90
8113	71229	90
8114	16181	90
8115	54207	90
8117	19861	90
8119	42766	90
8121	42563	90
8124	36513	90
8125	73210	90
8127	364809	90
8129	44856	90
8130	14941	90
8131	35663	90
8132	21522	90
8136	83221	90
8137	71222	90
8138	79931	90
8139	14740	90
8145	18767	90
8146	44852	90
8147	7846	90
8148	8000	90
8149	8682	90
8150	17345	90
8151	38305	90
8152	19337	90
8154	55221	90
8155	55576	90
8158	83454	90
8160	31067	90
8161	9022	90
8162	26759	90
8163	11078	90
8164	42978	90
8165	38498	90
8167	6381	90
8168	14293	90
8169	133300	90
8170	12310	90
8171	54265	90
8172	33732	90
8173	121965	90
8174	8449	89
8175	6296	89
8178	8939	89
8180	130512	89
8181	13668	89
8183	26635	89
8184	15193	89
8185	4386	89
8186	15863	89
8187	11112	89
8188	130353	89
8190	36731	89
8194	218	89
8195	40043	89
8197	91384	89
8199	56848	89
8200	25865	89
8201	16058	89
8202	57986	89
8203	5244	89
8208	10552	89
8209	58257	89
8211	36504	89
8213	17449	89
8214	17290	89
8215	47567	89
8216	42487	89
8217	5518	89
8219	160494	89
8220	14752	89
8221	20064	89
8222	62644	89
8228	17917	89
8229	62002	89
8230	82736	89
8232	18621	89
8234	25924	89
8236	9879	89
8238	101903	89
8239	14034	89
8241	8163	89
8242	38928	89
8243	16090	89
8244	45672	89
8245	7550	89
8246	11659	89
8249	110259	89
8250	1305	89
8251	50955	89
8253	13635	89
8254	46670	89
8256	39733	89
8257	38324	89
8258	8249	89
8259	10123	89
8263	104356	88
8265	313	88
8266	7807	88
8268	50897	88
8271	1988	88
8273	11592	88
8275	4415	88
8277	22521	88
8278	43316	88
8279	41497	88
8280	17568	88
8281	12967	88
8282	53917	88
8283	6331	88
8284	15129	88
8285	302	88
8286	408	88
8287	23533	88
8289	2216	88
8290	31160	88
8291	61874	88
8293	17631	88
8294	96512	88
8295	10816	88
8296	116470	88
8297	86488	88
8298	40880	88
8299	80687	88
8301	27213	88
8303	831	88
8304	15218	88
8305	54260	88
8307	69018	88
8308	75138	88
8309	104166	88
8313	17317	88
8314	20578	88
8316	38198	88
8318	604493	88
8321	21616	88
8322	88410	88
8323	79803	88
8324	97289	88
8325	29929	88
8328	23734	88
8331	18642	88
8334	27506	88
8335	17642	88
8336	19271	88
8337	47843	88
8339	91287	87
8340	17754	87
8343	8264	87
8345	50287	87
8346	103834	87
8347	83855	87
8349	54959	87
8350	30958	87
8353	83594	87
8356	3414	87
8357	109213	87
8358	18726	87
8360	66057	87
8363	154840	87
8364	15337	87
8366	29917	87
8367	34946	87
8368	3858	87
8369	167078	87
8370	13973	87
8371	8915	87
8372	31351	87
8373	42762	87
8374	31269	87
8375	32724	87
8376	138500	87
8377	36751	87
8378	107723	87
8379	40969	87
8381	43768	87
8382	115377	87
8384	19327	87
8385	144797	87
8386	27055	87
8388	47597	87
8390	20622	87
8391	59791	87
8392	103991	87
8394	12027	87
8398	42724	87
8399	64295	87
8404	10702	87
8409	5103	87
8410	14407	87
8411	108032	87
8412	50903	87
8415	10635	87
8418	44958	87
8419	95488	87
8421	28319	87
8423	71795	87
8424	42124	87
8425	9616	87
8426	5831	87
8427	10766	87
8428	5639	87
8431	55943	86
8432	409811	86
8433	20940	86
8434	35574	86
8435	10634	86
8436	108908	86
8438	30799	86
8440	43128	86
8441	28397	86
8442	55011	86
8443	9607	86
8445	15411	86
8447	1781	86
8448	16819	86
8449	17877	86
8450	146467	86
8451	13028	86
8453	7182	86
8454	75773	86
8455	14318	86
8456	83660	86
8457	98342	86
8461	49409	86
8462	2083	86
8463	5352	86
8464	18092	86
8466	28070	86
8467	190346	86
8468	44983	86
8471	66849	86
8472	93042	86
8474	47241	86
8475	51409	86
8477	164210	86
8478	15849	86
8479	20800	86
8480	44889	86
8482	27944	86
8483	66432	86
8486	55582	86
8487	5524	86
8488	20993	86
8489	15752	86
8492	845	86
8494	68941	86
8495	49173	86
8496	35075	86
8497	431	86
8499	161936	86
8502	66206	86
8503	187664	86
8505	64269	86
8509	50978	86
8510	22045	86
8511	8135	86
8512	101904	86
8514	50459	86
8516	9365	85
8518	17126	85
8519	83746	85
8520	12497	85
8521	72192	85
8522	44670	85
8525	7210	85
8529	36509	85
8531	21998	85
8532	69178	85
8534	45030	85
8536	46753	85
8538	13018	85
8539	21960	85
8540	52619	85
8542	19053	85
8544	9882	85
8547	68943	85
8548	6164	85
8550	4283	85
8551	43105	85
8552	65238	85
8553	26996	85
8555	48393	85
8558	21131	85
8559	106397	85
8561	26845	85
8562	117861	85
8563	9121	85
8564	13218	85
8565	96728	85
8567	43957	85
8568	4625	85
8570	43109	85
8571	46416	85
8572	181813	85
8573	95351	85
8575	48385	85
8576	7382	85
8578	6237	85
8580	48147	85
8582	30400	85
8583	66191	85
8584	44766	85
8585	13908	85
8586	11148	85
8587	44957	85
8588	45034	85
8589	144938	85
8590	50320	85
8591	59371	84
8592	34236	84
8593	33755	84
8595	28021	84
8596	28723	84
8598	69155	84
8599	14993	84
8600	104624	84
8601	17375	84
8604	35345	84
8605	9623	84
8606	28736	84
8608	19141	84
8609	38839	84
8610	12764	84
8613	5431	84
8614	22529	84
8615	772722	84
8616	89474	84
8618	42153	84
8619	20950	84
8621	39212	84
8623	21194	84
8626	23981	84
8628	1691	84
8630	44801	84
8632	2612	84
8635	47513	84
8636	17948	84
8640	15269	84
8641	71614	84
8642	24459	84
8644	202776	84
8649	5415	84
8653	33428	84
8654	7121	84
8655	115350	84
8656	36485	84
8658	16410	84
8659	27688	84
8660	34684	84
8661	39747	84
8662	119582	84
8665	57216	83
8666	24260	83
8668	328742	83
8669	48303	83
8670	41158	83
8671	65782	83
8672	3469	83
8673	30521	83
8675	18500	83
8677	215062	83
8678	50116	83
8679	72456	83
8684	60938	83
8685	21810	83
8686	60769	83
8687	65537	83
8688	70998	83
8690	14927	83
8691	66764	83
8693	42713	83
8697	29658	83
8701	14877	83
8703	23411	83
8704	12334	83
8707	7223	83
8708	62452	83
8709	3612	83
8710	44797	83
8711	21451	83
8713	6010	83
8714	13913	83
8715	47144	83
8717	150334	83
8718	11933	83
8720	9219	83
8724	30664	83
8728	1663	83
8730	22035	83
8732	36324	83
8733	29514	83
8736	4263	83
8737	9624	83
8738	16853	83
8739	34897	83
8742	12461	82
8743	7509	82
8744	34533	82
8745	18453	82
8747	82437	82
8749	32875	82
8750	48206	82
8755	55211	82
8756	16369	82
8757	25329	82
8758	53412	82
8759	66053	82
8760	19743	82
8761	30445	82
8762	851	82
8766	6147	82
8767	48440	82
8768	51149	82
8770	82630	82
8771	77733	82
8772	117334	82
8774	4421	82
8775	18658	82
8779	45815	82
8783	34076	82
8787	49554	82
8789	53164	82
8790	39084	82
8791	108144	82
8792	41804	82
8794	12611	82
8796	50886	82
8797	98867	82
8800	16265	82
8802	13205	82
8803	62298	82
8804	32777	82
8805	30155	82
8806	55299	82
8808	45944	82
8809	4755	82
8810	1051	82
8811	93109	82
8812	7602	82
8814	22862	82
8817	9216	82
8818	11169	82
8821	9468	82
8822	49980	82
8823	20451	82
8824	110587	82
8826	52809	82
8828	7072	82
8829	3591	82
8831	40514	82
8834	36700	82
8835	13087	82
8838	182794	81
8839	133120	81
8840	32296	81
8843	69953	81
8844	227175	81
8845	48790	81
8847	35543	81
8848	20517	81
8849	66575	81
8850	50880	81
8851	13176	81
8854	35487	81
8856	13053	81
8858	98107	81
8859	21336	81
8860	80018	81
8861	172598	81
8862	60852	81
8863	8394	81
8865	47333	81
8867	30474	81
8868	4900	81
8870	27237	81
8871	48221	81
8872	15807	81
8876	37657	81
8879	45319	81
8880	114029	81
8882	87188	81
8883	114496	81
8884	66991	81
8885	28606	81
8886	19207	81
8887	26448	81
8888	15375	81
8890	4282	81
8892	88649	81
8893	4037	81
8895	8246	81
8896	16056	81
8897	38911	81
8899	72705	81
8900	20445	81
8901	33779	81
8905	65863	81
8906	90615	81
8907	15276	81
8908	17212	81
8909	85957	81
8911	146996	81
8913	131719	81
8914	98518	81
8916	16357	81
8918	21593	81
8919	138016	81
8920	21582	81
8924	2848	81
8925	21410	81
8926	104548	81
8929	73407	81
8931	55387	81
8932	91883	80
8934	4229	80
8935	53010	80
8938	17644	80
8941	9053	80
8945	15201	80
8946	23389	80
8947	47322	80
8948	18556	80
8951	45006	80
8953	13134	80
8956	60451	80
8957	15100	80
8958	40501	80
8959	18287	80
8960	172692	80
8961	54325	80
8962	32762	80
8963	39305	80
8964	18664	80
8966	103323	80
8967	74438	80
8969	15782	80
8970	52286	80
8972	153913	80
8973	13143	80
8974	10667	80
8975	17708	80
8977	54979	80
8981	35828	80
8982	3613	80
8983	2244	80
8985	24446	80
8987	17439	80
8988	39314	80
8990	2872279	80
8991	35016	80
8992	10631	80
8993	11028	80
8995	15004	80
8996	4597	80
8998	14787	80
8999	25752	80
9002	41225	80
9004	10890	80
9005	89204	80
9009	97707	80
9010	7860	80
9012	48429	80
9014	452986	80
9017	13055	80
9021	32440	80
9022	24543	80
9023	44279	80
9028	119623	80
9029	20484	80
9030	3654	80
9031	65627	80
9032	26987	80
9033	5538	80
9034	138670	80
9035	34275	80
9036	18574	80
9037	26175	80
9042	209	79
9044	35193	79
9047	35	79
9048	17711	79
9049	9777	79
9050	15722	79
9052	69647	79
9053	79864	79
9054	63157	79
9056	24576	79
9057	11081	79
9059	179086	79
9061	49650	79
9062	23507	79
9063	28510	79
9065	1227	79
9066	80351	79
9067	44508	79
9068	7498	79
9071	53161	79
9072	59417	79
9073	147771	79
9074	15032	79
9075	8938	79
9076	30836	79
9077	4022	79
9078	10201	79
9079	11088	79
9081	3527	79
9082	20285	79
9083	82265	79
9084	103322	79
9085	7970	79
9086	55307	79
9087	16989	79
9088	135893	79
9090	3809	79
9092	86053	79
9094	103088	79
9095	49131	79
9096	17358	79
9097	5097	79
9098	15744	79
9100	5158	79
9101	81101	79
9102	60857	79
9104	80992	79
9105	4349	79
9108	39762	79
9109	3536	79
9111	796859	79
9112	67420	79
9113	4662	79
9114	47391	79
9115	10037	79
9116	15307	79
9118	94047	79
9119	178593	79
9120	77517	79
9121	83761	79
9123	151670	79
9124	7407	79
9125	19817	79
9126	9194	79
9127	49016	79
9128	33801	79
9129	20621	79
9130	7242	79
9132	2885320	79
9134	31215	79
9135	78052	79
9136	15174	79
9137	39858	79
9138	24562	79
9141	11615	79
9142	13909	79
9145	14014	79
9146	12651	79
9147	38271	79
9148	32560	78
9149	27907	78
9150	16715	78
9151	99949	78
9153	72670	78
9154	17430	78
9156	150411	78
9157	8514	78
9158	62478	78
9159	30623	78
9160	35724	78
9163	189507	78
9164	17710	78
9167	11757	78
9172	2749	78
9173	103024	78
9174	22498	78
9175	26943	78
9177	68918	78
9178	69028	78
9180	38793	78
9181	31785	78
9183	97743	78
9187	44802	78
9188	9237	78
9189	18544	78
9192	8169	78
9194	40473	78
9195	20277	78
9196	43496	78
9197	18701	78
9198	42669	78
9199	5938	78
9200	75788	78
9201	62054	78
9202	2538	78
9203	29640	78
9204	10857	78
9205	47354	78
9206	3808	78
9208	9308	78
9209	27047	78
9210	32207	78
9211	11035	78
9212	38204	78
9213	135285	78
9214	39001	78
9215	38805	78
9216	30689	78
9217	78478	78
9219	106249	78
9220	12075	78
9222	58274	78
9223	486593	78
9224	90127	78
9225	121558	78
9227	60368	78
9228	120639	78
9229	48011	78
9230	6009	78
9232	32755	78
9233	15107	78
9235	12937	78
9236	4026	78
9237	95929	78
9238	153640	77
9239	17907	77
9240	37615	77
9241	31815	77
9243	4663	77
9244	50466	77
9246	184828	77
9247	3060	77
9248	183779	77
9250	30803	77
9251	49899	77
9252	5866	77
9253	8317	77
9257	17226	77
9259	21387	77
9260	13262	77
9261	11648	77
9262	863	77
9263	311860	77
9265	47413	77
9266	246372	77
9268	11672	77
9269	39238	77
9270	10937	77
9271	1601	77
9272	275311	77
9273	58947	77
9274	104983	77
9275	83372	77
9277	51148	77
9278	15689	77
9279	91299	77
9282	2451	77
9286	7660	77
9288	10670	77
9290	67834	77
9293	10636	77
9295	9143	77
9296	74349	77
9297	28441	77
9298	9913	77
9300	21262	77
9301	12434	77
9302	5563	77
9303	10851	77
9304	32792	77
9306	8343	77
9308	30348	77
9309	15569	77
9310	5667	77
9311	248838	77
9313	42514	77
9314	130592	77
9315	41313	77
9316	3002	77
9317	4533	77
9318	43879	77
9319	32712	77
9320	36260	77
9321	38880	77
9323	6950	77
9324	49648	77
9325	77504	77
9326	788606	77
9329	5906	77
9330	31457	77
9331	44210	77
9332	17618	77
9337	10741	77
9339	23614	77
9340	28309	77
9341	13804	76
9344	109126	76
9345	4414	76
9346	21941	76
9347	41276	76
9348	99744	76
9350	5522	76
9351	8633	76
9352	1189	76
9353	84609	76
9355	52242	76
9357	92968	76
9361	59241	76
9362	88686	76
9363	55006	76
9364	46382	76
9365	105773	76
9366	27775	76
9367	1975	76
9369	30479	76
9370	3815	76
9371	36662	76
9374	25265	76
9375	25191	76
9376	2736	76
9378	19345	76
9379	15724	76
9380	10695	76
9381	34872	76
9382	4315	76
9383	38796	76
9385	67107	76
9386	36119	76
9387	21143	76
9390	24314	76
9392	54213	76
9394	525318	76
9396	21182	76
9398	82642	76
9400	29215	76
9402	7611	76
9403	17851	76
9405	39534	76
9406	51747	76
9408	21107	76
9410	65533	76
9411	42770	76
9414	4280	76
9415	144935	76
9416	92444	76
9417	13504	76
9418	15389	76
9419	40933	76
9420	92146	76
9421	44179	76
9423	36174	76
9425	19719	76
9427	82368	76
9428	9517	76
9429	17243	76
9430	34520	76
9432	15518	76
9433	48038	76
9436	56582	76
9437	3529	76
9438	17296	76
9439	30516	75
9440	17208	75
9441	50912	75
9442	65809	75
9443	42759	75
9444	3474	75
9445	18608	75
9446	58838	75
9447	37407	75
9450	12466	75
9451	16642	75
9452	34768	75
9453	48983	75
9454	11268	75
9455	24569	75
9456	11149	75
9458	22806	75
9460	88360	75
9461	176886	75
9462	42908	75
9463	181035	75
9464	42405	75
9465	5892	75
9467	11026	75
9468	5120	75
9470	140009	75
9471	50725	75
9472	103194	75
9474	31919	75
9475	13165	75
9477	38811	75
9478	146253	75
9479	7580	75
9486	230840	75
9488	64299	75
9489	2511	75
9490	18675	75
9491	42995	75
9492	46553	75
9493	20114	75
9495	75886	75
9497	130362	75
9498	69902	75
9501	172182	75
9503	44939	75
9504	7832	75
9506	5789	75
9507	95625	75
9508	45914	75
9510	67585	75
9513	195680	75
9514	31440	75
9517	37250	75
9518	161127	75
9519	7185	75
9521	12646	75
9522	39114	75
9523	101885	75
9524	28287	75
9525	72104	75
9526	34254	75
9527	52287	75
9529	192792	75
9531	4124	75
9532	32754	75
9534	8492	75
9535	22040	75
9536	35047	75
9537	10436	75
9538	59633	75
9540	20000	75
9541	1410	75
9542	7174	75
9543	90165	75
9544	44863	75
9546	115396	75
9547	28535	75
9548	32768	75
9549	50854	75
9550	9840	75
9551	21446	75
9552	34427	75
9555	140637	75
9556	90522	74
9558	59063	74
9559	9791	74
9562	106928	74
9564	76242	74
9565	35705	74
9566	15175	74
9568	17682	74
9571	50481	74
9573	112314	74
9574	54613	74
9575	38249	74
9577	11130	74
9578	27451	74
9580	35781	74
9583	11126	74
9584	30281	74
9585	4040	74
9586	7828	74
9587	46648	74
9588	39817	74
9590	42381	74
9593	611	74
9594	97174	74
9595	2872780	74
9596	38528	74
9597	39372	74
9598	101013	74
9601	30976	74
9602	13305	74
9604	152393	74
9606	52399	74
9608	16115	74
9609	10980	74
9611	55000	74
9612	58308	74
9614	11489	74
9615	35513	74
9616	34721	74
9617	97480	74
9619	2903846	74
9620	23777	74
9621	10380	74
9624	104871	74
9625	73116	74
9626	22313	74
9627	104539	74
9630	15424	74
9633	7954	74
9634	8542	74
9635	186416	74
9637	4868	74
9638	7865	74
9640	56803	74
9642	36639	74
9643	13375	74
9644	45671	74
9645	42771	74
9646	20287	74
9648	68773	74
9649	44519	74
9651	126203	74
9652	20797	74
9653	6223	74
9655	111033	74
9656	138497	74
9657	32866	74
9658	19717	74
9659	36192	74
9660	18605	74
9661	342136	74
9662	26716	74
9663	106519	74
9664	71590	74
9665	20672	74
9666	77336	74
9669	30159	74
9670	8065	74
9671	19149	74
9673	34780	74
9675	91543	74
9677	4671	74
9679	20014	74
9680	3323	74
9681	140295	73
9683	6141	73
9684	62521	73
9687	41336	73
9688	46854	73
9689	43644	73
9690	40599	73
9692	110939	73
9693	49260	73
9694	171758	73
9696	219694	73
9701	15190	73
9702	163579	73
9703	27080	73
9704	17960	73
9705	56411	73
9706	4194	73
9707	7232	73
9708	53077	73
9709	6906	73
9710	49832	73
9711	46551	73
9712	3856	73
9714	12319	73
9715	96590	73
9716	67730	73
9718	117860	73
9719	7866	73
9721	765432	73
9723	20061	73
9724	30895	73
9727	107739	73
9728	80553	73
9729	43826	73
9730	13281	73
9731	45213	73
9732	17386	73
9733	499497	73
9735	16873	73
9736	47846	73
9738	13940	73
9739	66087	73
9740	66920	73
9741	467081	73
9742	43637	73
9744	50124	73
9745	122078	73
9746	54903	73
9747	61120	73
9748	88266	73
9751	46419	73
9752	55541	73
9753	20120	73
9755	173097	73
9756	103385	73
9758	67049	73
9761	5761	73
9762	9715	73
9763	20273	73
9764	50724	73
9765	11024	73
9766	251846	73
9768	8774	73
9770	633	73
9771	18208	73
9772	21506	73
9773	35036	73
9774	34657	73
9775	23148	73
9776	46699	73
9778	60787	73
9779	103318	73
9780	56818	73
9781	12812	73
9782	34868	73
9784	122421	73
9786	12276	73
9788	20561	73
9789	138842	73
9790	161009	73
9792	12780	73
9793	47535	73
9794	19503	73
9796	60940	73
9798	21011	73
9799	42377	73
9800	32818	73
9801	60420	73
9802	2467	73
9803	50618	73
9805	166790	73
9806	72706	73
9807	183758	72
9809	28398	72
9812	108046	72
9813	36735	72
9814	35732	72
9816	61559	72
9817	103962	72
9818	99074	72
9819	72339	72
9820	13077	72
9821	19662	72
9822	38748	72
9823	19315	72
9824	23248	72
9825	48378	72
9826	50339	72
9828	42250	72
9829	2655	72
9830	298	72
9833	100028	72
9835	46744	72
9836	81285	72
9837	11667	72
9840	18725	72
9841	29833	72
9842	26972	72
9843	62556	72
9844	47127	72
9846	55201	72
9847	21494	72
9848	6201	72
9849	52929	72
9851	104899	72
9853	78792	72
9855	35590	72
9858	41983	72
9859	43297	72
9860	38335	72
9861	14928	72
9862	19576	72
9863	41616	72
9865	48479	72
9866	68991	72
9867	71620	72
9870	176339	72
9871	35484	72
9872	116362	72
9875	18637	72
9876	7475	72
9878	7593	72
9879	30087	72
9881	56972	72
9882	9333	72
9883	104175	72
9884	42530	72
9885	13185	72
9887	23264	72
9888	11547	72
9890	104282	72
9892	6998	72
9893	18128	72
9894	8504	72
9895	17000	72
9896	19071	72
9897	65618	72
9898	19795	72
9899	73382	72
9900	52501	72
9902	83137	71
9903	81767	71
9904	55249	71
9905	49359	71
9907	1173	71
9909	12472	71
9910	37139	71
9912	75438	71
9913	89220	71
9914	27836	71
9916	31027	71
9917	152828	71
9919	81622	71
9921	100130	71
9922	55969	71
9923	874	71
9924	20181	71
9926	181041	71
9927	79063	71
9929	7495	71
9930	24483	71
9932	95094	71
9933	12162	71
9934	71656	71
9935	126108	71
9936	4468	71
9937	133278	71
9938	27475	71
9939	35097	71
9945	8153	71
9946	17833	71
9947	27658	71
9948	70	71
9951	66031	71
9952	92789	71
9953	44951	71
9956	41032	71
9958	147111	71
9960	53144	71
9962	29630	71
9965	18702	71
9966	52790	71
9967	72620	71
9969	88103	71
9972	36345	71
9973	39597	71
9975	28009	71
9976	2861	71
9977	3276	71
9978	12090	71
9980	38758	71
9981	27130	71
9982	201209	71
9983	47194	71
9984	21407	71
9985	2298	71
9986	15825	71
9987	36411	71
9989	19945	71
9990	43123	71
9992	47819	71
9994	70441	71
9998	1367	71
9999	15419	71
10001	4132	71
10002	21611	71
10005	16956	71
10006	53240	71
10007	14705	71
10008	23633	70
10009	27669	70
10010	13051	70
10013	155939	70
10014	53851	70
10015	28258	70
10016	32996	70
10017	20016	70
10018	10714	70
10019	9484	70
10021	82621	70
10022	38499	70
10023	31221	70
10024	9521	70
10025	34752	70
10027	283023	70
10028	19729	70
10030	75326	70
10031	179665	70
10033	13278	70
10034	42626	70
10035	8108	70
10036	496186	70
10037	23357	70
10038	23426	70
10039	56390	70
10040	92538	70
10041	8106	70
10042	116481	70
10043	19642	70
10044	15555	70
10047	113007	70
10048	43453	70
10051	49877	70
10052	74425	70
10054	37977	70
10055	17567	70
10056	9515	70
10057	65472	70
10058	49237	70
10061	116442	70
10062	16730	70
10063	109323	70
10064	19010	70
10067	115380	70
10068	28412	70
10069	42256	70
10071	21014	70
10072	15754	70
10074	12913	70
10075	243793	70
10076	103384	70
10078	43252	70
10079	46472	70
10081	51442	70
10082	201470	70
10083	204350	70
10084	43004	70
10085	25835	70
10086	67006	70
10088	84289	70
10089	10421	70
10090	54964	70
10091	42622	70
10092	65669	70
10093	799418	70
10094	12875	70
10098	8924	70
10099	46482	70
10100	39777	70
10101	57932	70
10102	4279	70
10103	12325	70
10106	12690	70
10108	166736	70
10110	46980	70
10111	47495	70
10112	15733	70
10114	48353	70
10115	6362	70
10116	29103	70
10117	21150	70
10118	17454	70
10119	82235	70
10121	6384	70
10122	43203	70
10123	41246	70
10125	64448	70
10126	20857	70
10130	16277	70
10131	12453	70
10133	56799	70
10134	234219	69
10135	132011	69
10136	50728	69
10137	44626	69
10138	6007	69
10139	566140	69
10140	1300	69
10141	51693	69
10143	1450	69
10144	15012	69
10145	67011	69
10146	15182	69
10147	10136	69
10149	85613	69
10150	4754	69
10151	70180	69
10152	71264	69
10154	49878	69
10155	38853	69
10157	12350	69
10158	19017	69
10159	56776	69
10161	41815	69
10164	41290	69
10165	69122	69
10167	813	69
10168	206045	69
10169	59253	69
10170	26554	69
10172	39391	69
10174	49836	69
10176	92555	69
10177	11937	69
10180	7943	69
10183	17368	69
10185	52061	69
10186	90660	69
10187	9723	69
10188	7406	69
10189	8616	69
10190	4063	69
10191	18696	69
10192	192837	69
10193	8388	69
10194	52888	69
10195	50935	69
10196	82547	69
10197	2633	69
10198	49394	69
10199	27757	69
10203	381037	69
10206	16420	69
10207	9610	69
10208	50862	69
10210	43264	69
10211	10686	69
10212	4293	69
10213	3872	69
10215	46577	69
10216	5228	69
10217	59667	69
10219	17865	69
10220	21332	69
10221	18528	69
10226	21905	69
10227	45567	69
10228	19031	69
10229	47574	69
10230	47019	69
10232	14800	69
10233	72129	69
10235	2622	69
10236	71132	69
10238	22789	69
10239	71608	69
10240	16745	69
10241	15711	69
10243	11383	69
10244	89423	69
10245	170944	69
10247	49487	69
10249	177707	69
10250	28155	69
10251	33006	69
10252	5350	69
10253	12701	69
10254	7827	69
10255	36610	69
10256	76699	69
10258	20376	69
10259	68612	69
10261	31841	69
10262	34005	69
10263	23107	68
10265	59560	68
10266	36083	68
10267	20676	68
10268	21009	68
10269	36707	68
10270	138406	68
10271	43830	68
10272	59216	68
10274	32760	68
10275	106927	68
10276	94502	68
10278	47305	68
10280	49693	68
10282	11226	68
10283	17278	68
10284	107384	68
10285	45024	68
10286	12387	68
10287	42972	68
10289	66404	68
10290	38907	68
10293	45031	68
10294	104299	68
10295	59352	68
10297	59248	68
10298	18009	68
10300	35711	68
10301	30765	68
10302	39069	68
10305	8367	68
10307	18455	68
10308	55853	68
10309	171494	68
10310	7292	68
10311	109881	68
10312	511185	68
10313	46457	68
10314	125511	68
10318	35473	68
10319	12184	68
10320	17546	68
10321	143	68
10322	55109	68
10323	48738	68
10324	166809	68
10325	136143	68
10326	26029	68
